filename,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var,label
古翊汎(生)1-1,4.88,0.1882391721010208,0.09432566165924072,0.2301529049873352,0.006959196645766497,1712.073248510623,200291.54716534464,1436.9943605558356,92322.92790492087,3025.1088797763628,698801.2713685633,0.09667043098341233,0.0012510737244784732,0.0003289453743491322,0.04781629890203476,6.198022310854867e-05,0.005595580209046602,103.359375,-156.06234741210938,1072.5384521484375,99.71025085449219,588.9707641601562,-78.72667694091797,469.7499694824219,10.872407913208008,234.44264221191406,-31.836280822753906,109.18844604492188,-21.564977645874023,250.876220703125,-24.2413272857666,127.99996948242188,-13.292428016662598,55.65804672241211,-23.638046264648438,127.20977020263672,-3.516101598739624,107.3636245727539,-10.005535125732422,80.33551025390625,1.5649431943893433,145.10398864746094,-6.151899337768555,223.72024536132812,-9.634645462036133,178.42379760742188,-4.88211727142334,228.8015899658203,-2.092503070831299,283.0279235839844,9.981884956359863,302.9460754394531,14.400812149047852,235.0175323486328,4.694281578063965,462.1990966796875,9.040756225585938,476.1146240234375,1
孫凱琳(生)1-1,4.07,0.2088353931903839,0.10406895726919174,0.16652558743953705,0.005739206448197365,2066.1820014428486,1126749.4618309939,1929.9470509026175,138012.32696746636,3252.981844815341,3314687.680198141,0.10448109019886363,0.010537231387185656,1.6063640941865742e-06,0.023877756670117378,-4.267573331162566e-06,0.004613099154084921,103.359375,-229.92662048339844,3227.39208984375,64.69646453857422,1640.524169921875,-14.688088417053223,545.92578125,-1.5441908836364746,1428.3824462890625,-19.900911331176758,553.4392700195312,-7.0425190925598145,812.7484130859375,-7.4105610847473145,851.8168334960938,1.6675087213516235,120.43070983886719,-27.26983642578125,282.66497802734375,11.89059066772461,94.52670288085938,-9.38193130493164,40.393306732177734,1.4540470838546753,123.86888885498047,5.305582046508789,95.44153594970703,-3.3837814331054688,431.7721862792969,-3.1007468700408936,443.2472839355469,10.283341407775879,288.23492431640625,6.09840202331543,205.91888427734375,25.563993453979492,548.040771484375,19.623973846435547,716.0319213867188,16.46853256225586,267.8006286621094,1
小咪(生)1-1,4.92,0.19459445774555206,0.09514506161212921,0.1778871715068817,0.0103640491142869,1440.9823652301975,99307.59071163356,1240.0880035468017,135128.97170985208,2185.1122586232314,824533.35291282,0.08935546875,0.0003290198883920346,4.023273049824638e-06,0.03126547485589981,1.578355659148656e-05,0.004721561912447214,89.10290948275862,-245.89405822753906,2344.498779296875,112.31563568115234,493.71380615234375,-60.252166748046875,783.1154174804688,-21.92932891845703,506.82513427734375,-23.205224990844727,273.390625,0.7654016017913818,205.54368591308594,-5.119104862213135,496.7738342285156,-0.9974148869514465,165.25062561035156,-7.823902130126953,130.27210998535156,8.647282600402832,208.53330993652344,-9.77324390411377,182.2918701171875,-7.0091552734375,213.4171905517578,1.2642618417739868,551.94580078125,-1.9299800395965576,867.8792724609375,14.620322227478027,429.2605285644531,7.30092716217041,410.4614562988281,13.77442741394043,555.2922973632812,11.199413299560547,816.6103515625,3.600977659225464,754.605712890625,1.3356456756591797,215.73635864257812,1
廖玉琪1-1,4.5,0.1855495274066925,0.09014633297920227,0.34023231267929077,0.01231421623378992,1809.6829305822887,199595.2016725415,1607.772990463712,72891.34734659088,3194.739272913982,798375.1998378367,0.09138158424613402,0.0008763267391102261,-0.0005615411209873855,0.1025376170873642,2.6423396775498986e-05,0.008855318650603294,99.38401442307692,-118.59651184082031,1318.6834716796875,82.72856903076172,892.4423828125,-68.63429260253906,205.43301391601562,-1.3848304748535156,407.3901672363281,-40.55339050292969,128.36221313476562,-7.020867824554443,247.31704711914062,-14.043944358825684,206.38035583496094,-3.0663375854492188,75.92886352539062,-32.05095672607422,194.13241577148438,-1.5545427799224854,99.15309143066406,-10.639431953430176,74.42173767089844,1.4592068195343018,138.7467041015625,-0.5698128938674927,117.63170623779297,-2.80690336227417,130.964599609375,-6.616613864898682,270.7496032714844,4.191689491271973,250.59902954101562,4.832439422607422,268.2306823730469,17.593748092651367,288.7286682128906,16.826187133789062,602.4815063476562,14.117358207702637,531.6593627929688,1
柯銘峰(生)1-1,4.23,0.24252666532993317,0.10286927968263626,0.22263365983963013,0.01226778607815504,1515.4874985085003,685199.6703187464,1675.0666832806696,106664.31033441314,2853.504356971154,1809084.8926961776,0.061614654876373624,0.006009321485707588,0.001725418958812952,0.052929457277059555,7.562142855022103e-05,0.003803528845310211,86.1328125,-186.96160888671875,3295.81982421875,105.3698501586914,1494.879150390625,-25.97787094116211,538.825439453125,32.6381721496582,422.57293701171875,-6.78816556930542,302.0720520019531,-23.695112228393555,252.9032440185547,-36.61969757080078,168.05624389648438,-3.905228853225708,121.25598907470703,-25.765729904174805,99.27679443359375,-14.287270545959473,79.56625366210938,-21.756221771240234,119.937255859375,-0.5442109107971191,82.1406478881836,-11.358158111572266,38.15981674194336,-17.78888702392578,79.56175231933594,-2.910419464111328,35.23756790161133,3.3573551177978516,48.5097541809082,-11.280194282531738,44.91928482055664,-0.2405184507369995,27.31365394592285,-2.706949472427368,41.168067932128906,-17.67678451538086,40.449981689453125,1
王金櫻(旦)1-1,3.74,0.17311175167560577,0.09492220729589462,0.16792726516723633,0.005066458601504564,1633.6721643054605,184604.74552584448,1476.665679482311,105526.77592119816,2909.6408420138887,690121.6371118288,0.085693359375,0.0010794393810225121,0.00017888980801217258,0.028397493064403534,8.92146781552583e-05,0.0018103362526744604,92.28515625,-219.21429443359375,1517.9490966796875,99.85322570800781,538.32666015625,-60.52054977416992,600.6726684570312,20.284812927246094,352.4142150878906,-24.11106300354004,139.17259216308594,-30.28289794921875,262.0001220703125,-8.462007522583008,164.1009979248047,10.926419258117676,143.2169647216797,-14.909693717956543,162.43966674804688,-2.384075164794922,52.879371643066406,-16.14743995666504,65.93646240234375,3.8443779945373535,98.63597106933594,-13.475831985473633,87.67308807373047,-7.604467868804932,238.8343048095703,8.091856956481934,304.3161315917969,2.841762065887451,188.60443115234375,24.252531051635742,223.97682189941406,19.880510330200195,407.8853759765625,9.174293518066406,449.0856628417969,14.250815391540527,200.72377014160156,1
石惠君(旦)1-1,6.11,0.2140500545501709,0.09442009031772614,0.1648312211036682,0.008141374215483665,2213.098087056083,452673.85388930293,1790.8205389416503,57354.34868244505,4029.902120960076,877165.2624214968,0.12064445698669202,0.004049492719231374,5.164376943866955e-07,0.02522945962846279,-4.7180282081171754e-07,0.004860033746808767,99.38401442307692,-174.60218811035156,1947.2452392578125,64.31578063964844,1399.705322265625,-56.29609680175781,483.4837341308594,13.786437034606934,294.3358459472656,-33.011474609375,142.60073852539062,-4.5015716552734375,282.0503234863281,-15.849872589111328,148.2042236328125,-20.48352813720703,225.29006958007812,-16.24888801574707,112.5361328125,3.527360677719116,215.11122131347656,-8.355164527893066,191.10739135742188,11.964960098266602,114.63920593261719,-22.357694625854492,128.74278259277344,-7.002890586853027,246.77255249023438,-1.7930395603179932,240.95005798339844,0.5785937905311584,356.8699035644531,4.797898769378662,359.6162109375,5.447967052459717,410.51470947265625,5.023654937744141,446.71502685546875,8.080984115600586,346.00811767578125,1
許亞芬(生)1-1,3.85,0.1960524022579193,0.09311310946941376,0.20835135877132416,0.010342850349843502,2388.168324341327,565413.8827644523,2043.3898050365942,70043.39573928685,4249.759242046311,1622592.1998677957,0.11476962537650602,0.00498616496404658,-3.725126589415595e-07,0.04268693923950195,-9.212203622155357e-06,0.007574601098895073,99.38401442307692,-164.8959197998047,1026.578857421875,28.023351669311523,1028.8912353515625,-74.94702911376953,499.1285705566406,-13.655763626098633,464.31121826171875,-30.48557472229004,352.8564453125,-25.963361740112305,347.4021911621094,-27.924711227416992,194.5618133544922,-5.530259132385254,127.36511993408203,-19.40392303466797,153.1460418701172,-10.939848899841309,144.66424560546875,-16.494665145874023,99.7568130493164,8.51694393157959,94.5682144165039,-21.9990291595459,87.46931457519531,-1.3020670413970947,221.1645965576172,-11.621427536010742,170.65333557128906,4.767324447631836,362.0392150878906,16.877412796020508,426.6436462402344,13.392498970031738,240.2902374267578,15.530997276306152,385.3447570800781,14.825113296508789,567.7437133789062,1
郭春美(生)1-1,4.01,0.23995693027973175,0.10312948375940323,0.14036308228969574,0.0067430464550852776,2471.540210617434,862064.686549934,1859.0336020715922,174918.5582802266,4318.714155075867,2401261.667009982,0.15459040823699421,0.008499166841133186,9.429666079086019e-07,0.008124752901494503,8.819205504551064e-06,0.012562232092022896,112.34714673913044,-243.88226318359375,5047.2119140625,22.649059295654297,1686.604736328125,-69.32093048095703,1451.8306884765625,-12.196709632873535,435.860595703125,-46.291255950927734,1476.0595703125,-3.104681968688965,304.164794921875,-11.90787410736084,1188.629638671875,2.412130355834961,142.92369079589844,-19.181392669677734,185.2588348388672,7.02266263961792,213.28689575195312,-6.251651287078857,223.863525390625,2.7214229106903076,444.2193298339844,7.574173450469971,370.9239196777344,3.75282621383667,618.5547485351562,3.9587910175323486,745.9757080078125,5.965692043304443,862.3860473632812,10.86483097076416,533.0238647460938,20.449085235595703,548.7587890625,2.483180046081543,722.462646484375,-2.2483198642730713,654.06396484375,1
郭秋萍2-1,3.97,0.22936245799064636,0.0950227752327919,0.09296651184558868,0.0023469682782888412,2062.4373060806333,854444.4707440339,1619.2250324275547,83951.69769213122,3588.3455498273984,1372526.4517717736,0.1335505995639535,0.009021142162201274,-4.726320185000077e-05,0.007895594462752342,-0.0001229550689458847,0.0014526592567563057,89.10290948275862,-266.2754211425781,7155.43310546875,87.62117004394531,1370.418701171875,-46.224342346191406,2025.9925537109375,47.95176696777344,584.8268432617188,-24.50031280517578,315.1896667480469,-9.061641693115234,281.21295166015625,-4.271358966827393,116.56657409667969,2.1332602500915527,379.0499572753906,-9.032479286193848,371.1089172363281,22.409894943237305,242.15736389160156,-22.937992095947266,172.86497497558594,0.8395131826400757,91.0179443359375,-1.8365248441696167,87.89179229736328,-18.923065185546875,174.8313446044922,-0.665386974811554,308.0139465332031,-3.915165424346924,359.7293395996094,30.118709564208984,380.336669921875,5.057115077972412,250.95912170410156,24.50496482849121,613.5501708984375,17.26300048828125,505.55438232421875,1
郭秋萍3-1,3.67,0.20478087663650513,0.09233124554157257,0.09140442311763763,0.002300754189491272,2202.201937751501,902665.7875709488,1621.6899506615157,65543.8624124715,3885.524303508255,1008950.540318783,0.13733908215408805,0.009352967980626518,-6.48051718599163e-05,0.008837321773171425,-0.00010175642091780901,0.0010831478284671903,107.666015625,-271.1822814941406,3563.3896484375,73.81046295166016,1263.251708984375,-43.55451583862305,1427.5595703125,54.54084396362305,529.8515625,-32.564491271972656,192.2767791748047,-6.071802616119385,374.47418212890625,-2.530625820159912,165.1312713623047,0.2587437629699707,350.2659606933594,-5.56801700592041,364.29302978515625,11.292380332946777,95.85855102539062,-21.19654655456543,135.2454376220703,-0.5179997682571411,62.849205017089844,-3.0296995639801025,117.8791732788086,-7.976870536804199,161.4307861328125,-1.1225438117980957,386.49462890625,2.795415163040161,412.4975280761719,29.801742553710938,491.84954833984375,5.266797065734863,327.1470031738281,16.056873321533203,746.582763671875,5.449123859405518,523.8507690429688,1
郭秋萍4-1,4.99,0.2128991186618805,0.0974101722240448,0.07251206040382385,0.0014816035982221365,2360.6987209759795,751994.2470374171,1880.782649496958,59440.4169173959,4150.199400436047,1027314.7285704615,0.13351426235465116,0.008409643064904304,-5.6836524890968576e-05,0.004709508270025253,-9.966876677935943e-05,0.000790674181189388,83.35433467741936,-266.1226501464844,6272.83251953125,71.88671112060547,1023.3880004882812,-44.0137825012207,1650.064208984375,40.4036979675293,488.4192199707031,-41.17203903198242,294.4560241699219,3.1371593475341797,291.29205322265625,-8.284438133239746,170.8968048095703,18.116924285888672,387.682861328125,-14.939568519592285,239.2041015625,16.685348510742188,79.97821807861328,-21.81867218017578,105.71780395507812,-3.3333723545074463,80.27110290527344,-5.441401481628418,252.62246704101562,-9.955506324768066,422.3333435058594,9.61136245727539,342.7006530761719,4.059641361236572,297.7171630859375,35.64122009277344,360.8945617675781,10.106945991516113,515.5032958984375,29.082983016967773,661.3074951171875,-1.7322132587432861,398.4578552246094,1
郭秋萍5-1,3.92,0.1967529058456421,0.09229902178049088,0.13545973598957062,0.005221981555223465,2116.417534416911,651419.0961408907,1760.9807230034153,72417.11144618246,3897.7008887296597,1018500.0229164822,0.11871879622781065,0.0072059883448111015,-5.174201578483917e-05,0.01971106417477131,-0.00012806909217033535,0.001928074168972671,107.666015625,-245.3312225341797,4637.52001953125,72.99305725097656,1211.4552001953125,-46.42734909057617,1098.6087646484375,35.84991455078125,583.04296875,-32.29172134399414,333.4710693359375,-3.7813785076141357,236.0689697265625,-7.293045520782471,385.50653076171875,4.783308506011963,364.6679382324219,-5.6601881980896,313.400146484375,25.838693618774414,214.09536743164062,-29.436687469482422,122.73484802246094,4.299225330352783,66.9206314086914,-0.4755198359489441,125.54930114746094,-22.797115325927734,329.53045654296875,3.0460119247436523,526.7459716796875,-7.478379249572754,413.20294189453125,35.17731857299805,426.1236572265625,7.526588439941406,334.951171875,22.959909439086914,436.9747009277344,21.09282112121582,421.7515869140625,1
郭秋萍6-1,4.0,0.1932687908411026,0.09270662814378738,0.11651399731636047,0.003745258552953601,1800.0796047707997,525685.9598108978,1406.1742952655466,84741.04434188722,3190.3992052023123,1150168.670651238,0.1186579886199422,0.006050559105733383,-4.566690040519461e-05,0.013774090446531773,-0.00011121209536213428,0.0017816151957958937,107.666015625,-267.8148498535156,3525.375,99.07325744628906,995.653076171875,-57.48548126220703,1196.3143310546875,25.54035758972168,362.5655822753906,1.3893349170684814,343.17034912109375,-22.53607177734375,269.8891296386719,-9.45399284362793,354.8360595703125,2.0028188228607178,200.75616455078125,-20.659561157226562,140.8128204345703,37.751426696777344,428.4518127441406,-13.362166404724121,80.54662322998047,-14.982949256896973,68.84754180908203,1.7172935009002686,79.53169250488281,-14.142290115356445,104.80400085449219,-9.243971824645996,576.2545776367188,-6.739784240722656,496.92279052734375,42.1222038269043,590.0045776367188,25.499048233032227,460.8302917480469,20.685266494750977,729.3717041015625,9.397394180297852,576.6109008789062,1
郭秋萍7-1,5.54,0.20692415535449982,0.0916254073381424,0.05904363840818405,0.0010747561464086175,2183.926619650462,709828.202852329,1910.9398145802552,113936.94528894265,4057.92762405204,1735195.6229645158,0.10868241697175732,0.006097442594029232,-5.286528175929561e-05,0.003687704913318157,-0.0001145585993072018,0.00040503329364582896,107.666015625,-291.2022705078125,6536.1181640625,87.41769409179688,1188.442626953125,-24.267709732055664,1332.875,58.1179084777832,551.30322265625,-43.059513092041016,446.8509826660156,-0.15928387641906738,352.93914794921875,-12.153800010681152,153.30418395996094,10.691649436950684,238.418212890625,-20.85102653503418,124.65765380859375,18.545791625976562,83.43194580078125,-10.961445808410645,137.3838348388672,2.914280652999878,89.65144348144531,-3.938690423965454,245.5894012451172,-7.742452144622803,92.1148910522461,-0.6811574101448059,208.52809143066406,-9.95762825012207,203.4212188720703,24.6483097076416,349.1210021972656,-1.0606980323791504,415.3891296386719,21.627336502075195,474.6835021972656,-0.4867939352989197,368.56512451171875,1
